172.20.0.1 - - [11/Nov/2025:08:12:54 +0000] "GET /secured/operator/index.html HTTP/1.1" 302 -
172.20.0.1 - - [11/Nov/2025:08:12:56 +0000] "GET /index.html HTTP/1.1" 200 998
172.20.0.1 - - [11/Nov/2025:08:12:56 +0000] "GET /javax.faces.resource/validation/beanvalidation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 6108
172.20.0.1 - - [11/Nov/2025:08:12:56 +0000] "GET /javax.faces.resource/validation/validation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 24353
172.20.0.1 - - [11/Nov/2025:08:12:56 +0000] "GET /javax.faces.resource/fa/font-awesome.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 31273
172.20.0.1 - - [11/Nov/2025:08:12:56 +0000] "GET /javax.faces.resource/theme.css.html?ln=primefaces-omega HTTP/1.1" 200 33881
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /login.html HTTP/1.1" 200 4855
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/css/shCore.css.html?ln=sh HTTP/1.1" 200 4754
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/fa/font-awesome.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 31273
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/css/bsf.css.html?ln=bsf HTTP/1.1" 200 8707
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/jq/jquery.js.html?ln=bsf HTTP/1.1" 200 85670
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/css/default/core.css.html?ln=bsf HTTP/1.1" 200 133104
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/js/shCore.js.html?ln=sh HTTP/1.1" 200 75
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/js/tooltip.js.html?ln=bsf HTTP/1.1" 200 9343
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/js/bsf.js.html?ln=bsf HTTP/1.1" 200 3552
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/validation/validation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 24353
172.20.0.1 - - [11/Nov/2025:08:12:58 +0000] "GET /javax.faces.resource/validation/beanvalidation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 6108
172.20.0.1 - - [11/Nov/2025:08:12:59 +0000] "GET /javax.faces.resource/components.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 78442
172.20.0.1 - - [11/Nov/2025:08:12:59 +0000] "GET /javax.faces.resource/theme.css.html?ln=primefaces-omega HTTP/1.1" 200 33881
172.20.0.1 - - [11/Nov/2025:08:12:59 +0000] "GET /javax.faces.resource/jsf.js.html?ln=javax.faces&stage=Development HTTP/1.1" 200 146748
172.20.0.1 - - [11/Nov/2025:08:12:59 +0000] "GET /favicon.ico HTTP/1.1" 200 4094
172.20.0.1 - - [11/Nov/2025:08:16:45 +0000] "POST /login.html HTTP/1.1" 200 152
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /secured/view/preview.html HTTP/1.1" 200 7782
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/css/shCore.css.html?ln=sh HTTP/1.1" 200 4754
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/layout/layout.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 464
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/jquery/jquery.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 107785
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/core.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 31198
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/fa/font-awesome.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 31273
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/jquery/jquery-plugins.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 248533
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/components.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 380560
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/validation/validation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 24353
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/js/shCore.js.html?ln=sh HTTP/1.1" 200 75
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/components.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 78442
172.20.0.1 - - [11/Nov/2025:08:16:46 +0000] "GET /javax.faces.resource/layout/layout.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 87747
172.20.0.1 - - [11/Nov/2025:08:16:47 +0000] "GET /javax.faces.resource/validation/beanvalidation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 6108
172.20.0.1 - - [11/Nov/2025:08:16:47 +0000] "GET /javax.faces.resource/theme.css.html?ln=primefaces-omega HTTP/1.1" 200 33881
172.20.0.1 - - [11/Nov/2025:08:16:47 +0000] "GET /javax.faces.resource/fonts/lato-regular-webfont.woff.html?ln=primefaces-omega HTTP/1.1" 200 36652
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /secured/versions/index.html HTTP/1.1" 200 24573
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/layout/layout.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 464
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/css/shCore.css.html?ln=sh HTTP/1.1" 200 4754
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/jquery/jquery.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 107785
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/core.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 31198
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/jquery/jquery-plugins.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 248533
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/fa/font-awesome.css.html?ln=primefaces&v=6.1 HTTP/1.1" 200 31273
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/components.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 380560
172.20.0.1 - - [11/Nov/2025:08:16:53 +0000] "GET /javax.faces.resource/validation/validation.js.html?ln=primefaces&v=6.1 HTTP/1.1" 200 24353
